id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
152733,4625,14,38,"IF YOU MISSED IT OVER THE LONG WEEKEND : “From his desk at the White House in December, President Trump announced a campaign to organize a series of Fourth of July celebrations for America’s 250th birthday, saying it would be ‘the most spectacular birthday party the world has ever seen.’ On the other side of the world, embassies and consulates are echoing the president’s message and pitching executives to hand over large donations for splashy events,” The New York Times’ Alexandra Stevenson , Ri",DEMS PRESS DOJ ON ANTITRUST LOBBYING
152734,4626,14,38,"IF YOU MISSED IT OVER THE LONG WEEKEND : “From his desk at the White House in December, President Trump announced a campaign to organize a series of Fourth of July celebrations for America’s 250th birthday, saying it would be ‘the most spectacular birthday party the world has ever seen.’ On the other side of the world, embassies and consulates are echoing the president’s message and pitching executives to hand over large donations for splashy events,” The New York Times’ Alexandra Stevenson , Ri",DEMS PRESS DOJ ON ANTITRUST LOBBYING
152735,4627,14,38,"IF YOU MISSED IT OVER THE LONG WEEKEND : “From his desk at the White House in December, President Trump announced a campaign to organize a series of Fourth of July celebrations for America’s 250th birthday, saying it would be ‘the most spectacular birthday party the world has ever seen.’ On the other side of the world, embassies and consulates are echoing the president’s message and pitching executives to hand over large donations for splashy events,” The New York Times’ Alexandra Stevenson , Ri",DEMS PRESS DOJ ON ANTITRUST LOBBYING
152736,3692,14,38,"IF YOU MISSED IT OVER THE LONG WEEKEND : “From his desk at the White House in December, President Trump announced a campaign to organize a series of Fourth of July celebrations for America’s 250th birthday, saying it would be ‘the most spectacular birthday party the world has ever seen.’ On the other side of the world, embassies and consulates are echoing the president’s message and pitching executives to hand over large donations for splashy events,” The New York Times’ Alexandra Stevenson , Ri",DEMS PRESS DOJ ON ANTITRUST LOBBYING
152737,4628,14,41,"RELATED READING: “Democrats aim to make corporate America rethink Trump deals,” by MS NOW ’s Jacqueline Alemany .",RELATED READING
152738,4426,14,41,"RELATED READING: “Democrats aim to make corporate America rethink Trump deals,” by MS NOW ’s Jacqueline Alemany .",RELATED READING
152739,4426,14,41,"RELATED READING: “Democrats aim to make corporate America rethink Trump deals,” by MS NOW ’s Jacqueline Alemany .",RELATED READING
152740,4629,14,42,"— Conor Hargen is joining Blockchain Association as a senior attorney. He was most recently senior counsel at Cboe Global Markets , advising on DeFi derivatives projects, corporate strategy, governance and policy matters.",RELATED READING
152741,4047,14,42,"— Conor Hargen is joining Blockchain Association as a senior attorney. He was most recently senior counsel at Cboe Global Markets , advising on DeFi derivatives projects, corporate strategy, governance and policy matters.",RELATED READING
152742,4630,14,42,"— Conor Hargen is joining Blockchain Association as a senior attorney. He was most recently senior counsel at Cboe Global Markets , advising on DeFi derivatives projects, corporate strategy, governance and policy matters.",RELATED READING
152743,4631,14,43,"— Eben Burnham-Snyder is joining Signal Group as managing director to lead its energy practice. He most recently was vice president of public affairs at Cheniere Energy , and is an Energy Department and Hill alum.",RELATED READING
152744,4632,14,43,"— Eben Burnham-Snyder is joining Signal Group as managing director to lead its energy practice. He most recently was vice president of public affairs at Cheniere Energy , and is an Energy Department and Hill alum.",RELATED READING
136298,4272,100,9000,"Mo Strategies, Inc.: Dji Technology, Inc.",New Lobbying Registrations
152745,4633,14,43,"— Eben Burnham-Snyder is joining Signal Group as managing director to lead its energy practice. He most recently was vice president of public affairs at Cheniere Energy , and is an Energy Department and Hill alum.",RELATED READING
152746,4634,14,44,— Yael Even is now digital director at the Republican Attorneys General Association . She previously was a digital content manager at the Transportation Department and is a Sarah Huckabee Sanders alum.,RELATED READING
152747,4635,14,44,— Yael Even is now digital director at the Republican Attorneys General Association . She previously was a digital content manager at the Transportation Department and is a Sarah Huckabee Sanders alum.,RELATED READING
152748,4636,14,44,— Yael Even is now digital director at the Republican Attorneys General Association . She previously was a digital content manager at the Transportation Department and is a Sarah Huckabee Sanders alum.,RELATED READING
152749,4637,14,45,"— Rob Simpson is now executive director of the Protecting Americans Project and Protecting Americans Project Action Fund . He was most recently a vice president at Bullpen Strategy Group , and is a The Fund for American Studies and RAGA alum.",RELATED READING
152750,4638,14,45,"— Rob Simpson is now executive director of the Protecting Americans Project and Protecting Americans Project Action Fund . He was most recently a vice president at Bullpen Strategy Group , and is a The Fund for American Studies and RAGA alum.",RELATED READING
152751,4639,14,45,"— Rob Simpson is now executive director of the Protecting Americans Project and Protecting Americans Project Action Fund . He was most recently a vice president at Bullpen Strategy Group , and is a The Fund for American Studies and RAGA alum.",RELATED READING
152752,4640,14,45,"— Rob Simpson is now executive director of the Protecting Americans Project and Protecting Americans Project Action Fund . He was most recently a vice president at Bullpen Strategy Group , and is a The Fund for American Studies and RAGA alum.",RELATED READING
152753,4641,14,45,"— Rob Simpson is now executive director of the Protecting Americans Project and Protecting Americans Project Action Fund . He was most recently a vice president at Bullpen Strategy Group , and is a The Fund for American Studies and RAGA alum.",RELATED READING
152754,4642,14,45,"— Rob Simpson is now executive director of the Protecting Americans Project and Protecting Americans Project Action Fund . He was most recently a vice president at Bullpen Strategy Group , and is a The Fund for American Studies and RAGA alum.",RELATED READING
152755,3238,14,46,"— DGA-Albright Stonebridge Group is adding Markus Kerber , Andy Rothman and Laura Stone as senior advisers. Kerber is managing partner at 1886 Ventures GmbH . Rothman is founder of Sinology LLC . Stone most recently was U.S. ambassador to the Marshall Islands.",RELATED READING
152756,4643,14,46,"— DGA-Albright Stonebridge Group is adding Markus Kerber , Andy Rothman and Laura Stone as senior advisers. Kerber is managing partner at 1886 Ventures GmbH . Rothman is founder of Sinology LLC . Stone most recently was U.S. ambassador to the Marshall Islands.",RELATED READING
152757,4644,14,46,"— DGA-Albright Stonebridge Group is adding Markus Kerber , Andy Rothman and Laura Stone as senior advisers. Kerber is managing partner at 1886 Ventures GmbH . Rothman is founder of Sinology LLC . Stone most recently was U.S. ambassador to the Marshall Islands.",RELATED READING
152758,4645,14,46,"— DGA-Albright Stonebridge Group is adding Markus Kerber , Andy Rothman and Laura Stone as senior advisers. Kerber is managing partner at 1886 Ventures GmbH . Rothman is founder of Sinology LLC . Stone most recently was U.S. ambassador to the Marshall Islands.",RELATED READING
152759,4646,14,46,"— DGA-Albright Stonebridge Group is adding Markus Kerber , Andy Rothman and Laura Stone as senior advisers. Kerber is managing partner at 1886 Ventures GmbH . Rothman is founder of Sinology LLC . Stone most recently was U.S. ambassador to the Marshall Islands.",RELATED READING
152760,4647,14,46,"— DGA-Albright Stonebridge Group is adding Markus Kerber , Andy Rothman and Laura Stone as senior advisers. Kerber is managing partner at 1886 Ventures GmbH . Rothman is founder of Sinology LLC . Stone most recently was U.S. ambassador to the Marshall Islands.",RELATED READING
152761,4648,14,47,"— Robert Sweeney is now government affairs manager for the East at the Association for Consumer Debt Relief . He most recently was state government affairs officer at the Investment Company Institute , and is a Hilltop Public Solutions and Citi alum.",RELATED READING
152762,4649,14,47,"— Robert Sweeney is now government affairs manager for the East at the Association for Consumer Debt Relief . He most recently was state government affairs officer at the Investment Company Institute , and is a Hilltop Public Solutions and Citi alum.",RELATED READING
152763,4650,14,47,"— Robert Sweeney is now government affairs manager for the East at the Association for Consumer Debt Relief . He most recently was state government affairs officer at the Investment Company Institute , and is a Hilltop Public Solutions and Citi alum.",RELATED READING
152764,4651,14,47,"— Robert Sweeney is now government affairs manager for the East at the Association for Consumer Debt Relief . He most recently was state government affairs officer at the Investment Company Institute , and is a Hilltop Public Solutions and Citi alum.",RELATED READING
152765,4652,14,47,"— Robert Sweeney is now government affairs manager for the East at the Association for Consumer Debt Relief . He most recently was state government affairs officer at the Investment Company Institute , and is a Hilltop Public Solutions and Citi alum.",RELATED READING
152766,4653,14,48,— Matthew Manning is now senior director for government relations at Honeywell . He’s the owner of Legisential and is a K&L Gates and Jimmy Panetta alum.,RELATED READING
152767,4654,14,48,— Matthew Manning is now senior director for government relations at Honeywell . He’s the owner of Legisential and is a K&L Gates and Jimmy Panetta alum.,RELATED READING
152768,4655,14,48,— Matthew Manning is now senior director for government relations at Honeywell . He’s the owner of Legisential and is a K&L Gates and Jimmy Panetta alum.,RELATED READING
152769,4656,14,48,— Matthew Manning is now senior director for government relations at Honeywell . He’s the owner of Legisential and is a K&L Gates and Jimmy Panetta alum.,RELATED READING
152770,4657,14,48,— Matthew Manning is now senior director for government relations at Honeywell . He’s the owner of Legisential and is a K&L Gates and Jimmy Panetta alum.,RELATED READING
152771,4658,14,49,"— Bryan Flood has left Stride , where he most recently served as senior vice president and chief public affairs officer, after more than 20 years.",RELATED READING
152772,4659,14,49,"— Bryan Flood has left Stride , where he most recently served as senior vice president and chief public affairs officer, after more than 20 years.",RELATED READING
152773,4660,14,50,— Erin Morrow Hawley is joining Lex Politica as appellate chair. She will remain as senior counsel for the Alliance Defending Freedom .,RELATED READING
152774,4661,14,50,— Erin Morrow Hawley is joining Lex Politica as appellate chair. She will remain as senior counsel for the Alliance Defending Freedom .,RELATED READING
152775,4662,14,50,— Erin Morrow Hawley is joining Lex Politica as appellate chair. She will remain as senior counsel for the Alliance Defending Freedom .,RELATED READING
152776,4663,14,51,— Paul Feinstein is joining Haynes Boone as a partner in the mergers and acquisitions practice group. He most recently was a partner at Venable .,RELATED READING
152777,4664,14,51,— Paul Feinstein is joining Haynes Boone as a partner in the mergers and acquisitions practice group. He most recently was a partner at Venable .,RELATED READING
152778,3670,14,51,— Paul Feinstein is joining Haynes Boone as a partner in the mergers and acquisitions practice group. He most recently was a partner at Venable .,RELATED READING
152779,4665,14,54,"Gallego Lujan Padilla Victory Fund (Sen. Ben Ray Luján , Juntos PAC, Defend the Dream PAC, Inc.)",RELATED READING
152780,4666,14,55,"MOOLENAAR VICTORY FUND (Rep. John Moolenaar , Together United For Liberty, Integrity And Prosperity PAC (TULIP PAC), NRCC)",RELATED READING
152781,4667,14,56,"Team Andy Kim (Sen. Andy Kim , In Our Hands)",RELATED READING
152782,4668,14,9000,"Alcalde & Fay: Coconut Grove Condo, LLC",New Lobbying Registrations
152783,4669,14,9000,"Alcalde & Fay: Coconut Grove Condo, LLC",New Lobbying Registrations
152784,3168,14,9000,Alston & Bird LLP: Amputee Coalition,New Lobbying Registrations
152785,4670,14,9000,Alston & Bird LLP: Amputee Coalition,New Lobbying Registrations
152786,4671,14,9000,Brian Glackin & Associates LLC: S2 Corporation,New Lobbying Registrations
152787,4672,14,9000,Brian Glackin & Associates LLC: S2 Corporation,New Lobbying Registrations
152788,4673,14,9000,Capitol Path Consulting LLC Fka Culton Consulting LLC: Yakima Valley Conference Of Governments,New Lobbying Registrations
152789,4674,14,9000,Capitol Path Consulting LLC Fka Culton Consulting LLC: Yakima Valley Conference Of Governments,New Lobbying Registrations
152790,4675,14,9000,"Capitol Strategies US, LLC: SSA Marine Inc.",New Lobbying Registrations
152791,4676,14,9000,"Capitol Strategies US, LLC: SSA Marine Inc.",New Lobbying Registrations
152792,3363,14,9000,"Catalyst Strategies, LLC: Onex Technologies, Inc.",New Lobbying Registrations
152793,4677,14,9000,"Catalyst Strategies, LLC: Onex Technologies, Inc.",New Lobbying Registrations
152794,4678,14,9000,Caturus: Caturus,New Lobbying Registrations
152795,4678,14,9000,Caturus: Caturus,New Lobbying Registrations
152796,4679,14,9000,"Collective Strategies & Communications: Capitol Counsel, LLC On Behalf Of Spatial Informatics Group, LLC",New Lobbying Registrations
152797,4543,14,9000,"Collective Strategies & Communications: Capitol Counsel, LLC On Behalf Of Spatial Informatics Group, LLC",New Lobbying Registrations
152798,14831,14,9000,"Collective Strategies & Communications: Capitol Counsel, LLC On Behalf Of Spatial Informatics Group, LLC",New Lobbying Registrations
152799,3368,14,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Yamaz LLC",New Lobbying Registrations
152800,4681,14,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Yamaz LLC",New Lobbying Registrations
152801,3173,14,9000,"Cornerstone Government Affairs, Inc.: Beecause Alliance",New Lobbying Registrations
152802,4682,14,9000,"Cornerstone Government Affairs, Inc.: Beecause Alliance",New Lobbying Registrations
152803,3173,14,9000,"Cornerstone Government Affairs, Inc.: City Of Marion, Iowa",New Lobbying Registrations
152804,4683,14,9000,"Cornerstone Government Affairs, Inc.: City Of Marion, Iowa",New Lobbying Registrations
152805,3173,14,9000,"Cornerstone Government Affairs, Inc.: Fervo Energy Company",New Lobbying Registrations
152806,4684,14,9000,"Cornerstone Government Affairs, Inc.: Fervo Energy Company",New Lobbying Registrations
152807,3173,14,9000,"Cornerstone Government Affairs, Inc.: Kentucky State University",New Lobbying Registrations
152808,4685,14,9000,"Cornerstone Government Affairs, Inc.: Kentucky State University",New Lobbying Registrations
152809,3173,14,9000,"Cornerstone Government Affairs, Inc.: Radiatric, Inc.",New Lobbying Registrations
152810,4686,14,9000,"Cornerstone Government Affairs, Inc.: Radiatric, Inc.",New Lobbying Registrations
152811,3177,14,9000,"Crossroads Strategies, LLC: Alkermes, Inc.",New Lobbying Registrations
152812,4687,14,9000,"Crossroads Strategies, LLC: Alkermes, Inc.",New Lobbying Registrations
152813,3177,14,9000,"Crossroads Strategies, LLC: Atkinsrealis Nuclear Secured, LLC",New Lobbying Registrations
152814,4688,14,9000,"Crossroads Strategies, LLC: Atkinsrealis Nuclear Secured, LLC",New Lobbying Registrations
152815,3177,14,9000,"Crossroads Strategies, LLC: Blink Health, Inc.",New Lobbying Registrations
152816,4689,14,9000,"Crossroads Strategies, LLC: Blink Health, Inc.",New Lobbying Registrations
152817,3177,14,9000,"Crossroads Strategies, LLC: KB Signaling Inc.",New Lobbying Registrations
152818,4690,14,9000,"Crossroads Strategies, LLC: KB Signaling Inc.",New Lobbying Registrations
152819,3177,14,9000,"Crossroads Strategies, LLC: Research!America",New Lobbying Registrations
152820,4691,14,9000,"Crossroads Strategies, LLC: Research!America",New Lobbying Registrations
152821,3177,14,9000,"Crossroads Strategies, LLC: Sbir Advisors Obo Aurelius Technologies, Inc.",New Lobbying Registrations
152822,4692,14,9000,"Crossroads Strategies, LLC: Sbir Advisors Obo Aurelius Technologies, Inc.",New Lobbying Registrations
152823,3177,14,9000,"Crossroads Strategies, LLC: Sports Betting Alliance",New Lobbying Registrations
152824,4693,14,9000,"Crossroads Strategies, LLC: Sports Betting Alliance",New Lobbying Registrations
152825,4694,14,9000,Cuneo Gilbert & Laduca: Responsible Online Commerce Coalition,New Lobbying Registrations
152826,4695,14,9000,Cuneo Gilbert & Laduca: Responsible Online Commerce Coalition,New Lobbying Registrations
152827,4696,14,9000,DGA Group Government Relations LLC: L’Oreal,New Lobbying Registrations
152828,4697,14,9000,DGA Group Government Relations LLC: L’Oreal,New Lobbying Registrations
152829,4696,14,9000,DGA Group Government Relations LLC: Tsea Energia,New Lobbying Registrations
152830,4698,14,9000,DGA Group Government Relations LLC: Tsea Energia,New Lobbying Registrations
152831,3659,14,9000,"Forbes-Tate: Gulshan’S Light Foundation, Inc.",New Lobbying Registrations
152832,4699,14,9000,"Forbes-Tate: Gulshan’S Light Foundation, Inc.",New Lobbying Registrations
152833,4700,14,9000,Frontline Government Relations: Core Power (US) Inc.,New Lobbying Registrations
152834,4701,14,9000,Frontline Government Relations: Core Power (US) Inc.,New Lobbying Registrations
152835,4702,14,9000,"Greenberg Traurig, LLP: Hapag-Lloyd (America) LLC",New Lobbying Registrations
152836,4703,14,9000,"Greenberg Traurig, LLP: Hapag-Lloyd (America) LLC",New Lobbying Registrations
152837,4704,14,9000,Groisman LLC: Yamaz LLC,New Lobbying Registrations
152838,4681,14,9000,Groisman LLC: Yamaz LLC,New Lobbying Registrations
152839,4705,14,9000,"Hittle Strategies, LLC: Nomi Health, Inc.",New Lobbying Registrations
152840,4706,14,9000,"Hittle Strategies, LLC: Nomi Health, Inc.",New Lobbying Registrations
152841,4705,14,9000,"Hittle Strategies, LLC: Partnership For Employer Sponsored Coverage",New Lobbying Registrations
152842,4707,14,9000,"Hittle Strategies, LLC: Partnership For Employer Sponsored Coverage",New Lobbying Registrations
152843,4708,14,9000,Hogan Lovells US LLP: Character.Ai,New Lobbying Registrations
152844,4709,14,9000,Hogan Lovells US LLP: Character.Ai,New Lobbying Registrations
152845,3179,14,9000,Invariant LLC: Jph Law Firm LLP On Behalf Of Blue Diamond Growers,New Lobbying Registrations
152846,14986,14,9000,Invariant LLC: Jph Law Firm LLP On Behalf Of Blue Diamond Growers,New Lobbying Registrations
152847,14987,14,9000,Invariant LLC: Jph Law Firm LLP On Behalf Of Blue Diamond Growers,New Lobbying Registrations
152848,3179,14,9000,Invariant LLC: Mccourt Partners LLC,New Lobbying Registrations
152849,4711,14,9000,Invariant LLC: Mccourt Partners LLC,New Lobbying Registrations
152850,4712,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Coloplast Corp",New Lobbying Registrations
152851,4713,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Coloplast Corp",New Lobbying Registrations
152852,4712,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Orchard Therapeutics North America",New Lobbying Registrations
152853,4714,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Orchard Therapeutics North America",New Lobbying Registrations
152854,4712,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Rayner Intraocular Lenses Limited",New Lobbying Registrations
152855,4715,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Rayner Intraocular Lenses Limited",New Lobbying Registrations
152856,3623,14,9000,Kelley Drye & Warren LLP: Zero Emission Transportation Association,New Lobbying Registrations
152857,4716,14,9000,Kelley Drye & Warren LLP: Zero Emission Transportation Association,New Lobbying Registrations
152858,4717,14,9000,Legacy Public Policy: Ameripen,New Lobbying Registrations
152859,4718,14,9000,Legacy Public Policy: Ameripen,New Lobbying Registrations
152860,4719,14,9000,Levy Firestone Muse LLP: James Hunsaker,New Lobbying Registrations
152861,4720,14,9000,Levy Firestone Muse LLP: James Hunsaker,New Lobbying Registrations
152862,4270,14,9000,Mcdermott+ LLC: Vuepoint Diagnostics,New Lobbying Registrations
152863,4721,14,9000,Mcdermott+ LLC: Vuepoint Diagnostics,New Lobbying Registrations
152864,3183,14,9000,"Monument Advocacy: Athenahealth, Inc.",New Lobbying Registrations
152865,4722,14,9000,"Monument Advocacy: Athenahealth, Inc.",New Lobbying Registrations
152866,3183,14,9000,Monument Advocacy: Cencora,New Lobbying Registrations
152867,3144,14,9000,Monument Advocacy: Cencora,New Lobbying Registrations
152868,3183,14,9000,Monument Advocacy: Council For Affordable Health Coverage,New Lobbying Registrations
152869,4723,14,9000,Monument Advocacy: Council For Affordable Health Coverage,New Lobbying Registrations
152870,3183,14,9000,Monument Advocacy: Health Innovation Alliance,New Lobbying Registrations
152871,4130,14,9000,Monument Advocacy: Health Innovation Alliance,New Lobbying Registrations
152872,3183,14,9000,Monument Advocacy: Integrity Marketing Group,New Lobbying Registrations
152873,4724,14,9000,Monument Advocacy: Integrity Marketing Group,New Lobbying Registrations
152874,3183,14,9000,Monument Advocacy: Mckesson Corporation,New Lobbying Registrations
152875,4725,14,9000,Monument Advocacy: Mckesson Corporation,New Lobbying Registrations
152876,3183,14,9000,Monument Advocacy: National Council For Prescription Drug Programs,New Lobbying Registrations
152877,4726,14,9000,Monument Advocacy: National Council For Prescription Drug Programs,New Lobbying Registrations
152878,3183,14,9000,"Monument Advocacy: Schizophrenia Policy Acton Network, Inc.",New Lobbying Registrations
152879,4727,14,9000,"Monument Advocacy: Schizophrenia Policy Acton Network, Inc.",New Lobbying Registrations
152880,3183,14,9000,"Monument Advocacy: Solventum Health Information Systems, Inc.",New Lobbying Registrations
152881,4728,14,9000,"Monument Advocacy: Solventum Health Information Systems, Inc.",New Lobbying Registrations
152882,4729,14,9000,"Omega Strategies, LLC.: Pueo Business Solutions LLC",New Lobbying Registrations
152883,4730,14,9000,"Omega Strategies, LLC.: Pueo Business Solutions LLC",New Lobbying Registrations
152884,4731,14,9000,"Red Maple Consulting, LLC: Wayfinder Group (Obo University Corporation For Atmospheric Research)",New Lobbying Registrations
152885,4732,14,9000,"Red Maple Consulting, LLC: Wayfinder Group (Obo University Corporation For Atmospheric Research)",New Lobbying Registrations
152886,4415,14,9000,Sternhell Group: Payactiv,New Lobbying Registrations
152887,4733,14,9000,Sternhell Group: Payactiv,New Lobbying Registrations
152888,3240,14,9000,Tiber Creek Group: Democratic Majority For Israel,New Lobbying Registrations
152889,4734,14,9000,Tiber Creek Group: Democratic Majority For Israel,New Lobbying Registrations
152890,4735,14,9000,Varyag LLC: Equinox Gold,New Lobbying Registrations
152891,4736,14,9000,Varyag LLC: Equinox Gold,New Lobbying Registrations
152892,4737,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): City Of Dothan, Alabama",New Lobbying Registrations
152893,4738,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): City Of Dothan, Alabama",New Lobbying Registrations
152894,4737,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): Hanwha Global Defense",New Lobbying Registrations
152895,4739,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): Hanwha Global Defense",New Lobbying Registrations
152896,4737,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): Plastics Industry Association Inc.",New Lobbying Registrations
152897,4740,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): Plastics Industry Association Inc.",New Lobbying Registrations
152898,4737,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): The Boeing Company",New Lobbying Registrations
152899,4741,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): The Boeing Company",New Lobbying Registrations
152900,4742,14,9000,Yondr Inc: Yondr Inc,New Lobbying Registrations
152901,4742,14,9000,Yondr Inc: Yondr Inc,New Lobbying Registrations
152902,4743,14,9000,Axis Mundi LLC: National Association Of Broadcasters,New Lobbying Terminations
152903,4744,14,9000,Axis Mundi LLC: National Association Of Broadcasters,New Lobbying Terminations
152904,4745,14,9000,"Corrigan & USsery LLC: Honeywell International, Inc.",New Lobbying Terminations
152905,4746,14,9000,"Corrigan & USsery LLC: Honeywell International, Inc.",New Lobbying Terminations
152906,4747,14,9000,Ethan Dursteler: Valid8 Financial,New Lobbying Terminations
152907,4748,14,9000,Ethan Dursteler: Valid8 Financial,New Lobbying Terminations
152908,4548,14,9000,Frontera Group: Aurelius Systems,New Lobbying Terminations
152909,4749,14,9000,Frontera Group: Aurelius Systems,New Lobbying Terminations
152910,4548,14,9000,Frontera Group: Crow Industries,New Lobbying Terminations
152911,4750,14,9000,Frontera Group: Crow Industries,New Lobbying Terminations
152912,4548,14,9000,Frontera Group: Noda Ai,New Lobbying Terminations
152913,4751,14,9000,Frontera Group: Noda Ai,New Lobbying Terminations
152914,3179,14,9000,Invariant LLC: Metrea Management LLC,New Lobbying Terminations
152915,4752,14,9000,Invariant LLC: Metrea Management LLC,New Lobbying Terminations
152916,4753,14,9000,Jacobs Group Inc.: Black Hawk,New Lobbying Terminations
152917,4754,14,9000,Jacobs Group Inc.: Black Hawk,New Lobbying Terminations
152918,4712,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Axogen Corporation",New Lobbying Terminations
152919,4755,14,9000,"Jeffrey J. Kimbell & Associates, Inc.: Axogen Corporation",New Lobbying Terminations
152920,4756,14,9000,Kilpatrick Townsend And Stockton: Dg Fuels,New Lobbying Terminations
152921,4757,14,9000,Kilpatrick Townsend And Stockton: Dg Fuels,New Lobbying Terminations
152922,4756,14,9000,Kilpatrick Townsend And Stockton: ESS Inc.,New Lobbying Terminations
152923,4758,14,9000,Kilpatrick Townsend And Stockton: ESS Inc.,New Lobbying Terminations
152924,4759,14,9000,Rb Crowe LLC Formerly Known As Robert Crowe: Newsmax,New Lobbying Terminations
152925,4760,14,9000,Rb Crowe LLC Formerly Known As Robert Crowe: Newsmax,New Lobbying Terminations
152926,4761,14,9000,"Sachem Strategies: Pison Technology, Inc.",New Lobbying Terminations
152927,4762,14,9000,"Sachem Strategies: Pison Technology, Inc.",New Lobbying Terminations
152928,4763,14,9000,Thomas Marquez: 4Sight Labs,New Lobbying Terminations
152929,4764,14,9000,Thomas Marquez: 4Sight Labs,New Lobbying Terminations
152930,4763,14,9000,Thomas Marquez: Brandt Company,New Lobbying Terminations
152931,4765,14,9000,Thomas Marquez: Brandt Company,New Lobbying Terminations
152932,4763,14,9000,Thomas Marquez: Freedom Flight Works,New Lobbying Terminations
152933,4766,14,9000,Thomas Marquez: Freedom Flight Works,New Lobbying Terminations
152934,4763,14,9000,Thomas Marquez: Ombra,New Lobbying Terminations
152935,4767,14,9000,Thomas Marquez: Ombra,New Lobbying Terminations
152936,4763,14,9000,Thomas Marquez: Six Maritime,New Lobbying Terminations
152937,4768,14,9000,Thomas Marquez: Six Maritime,New Lobbying Terminations
152938,4737,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): Spirit Aerosystems, Inc.",New Lobbying Terminations
152939,4769,14,9000,"Venture Government Strategies, LLC (Fka Hobart Hallaway & Quayle Ventures, LLC): Spirit Aerosystems, Inc.",New Lobbying Terminations
152940,4420,13,16,"MEDIA MOVES: A pair of prominent media outlets have new leaders for their government relations shops in D.C. TelevisaUnivision has tapped Bernadette Carrillo to lead its D.C. office as senior vice president of government relations, filling a role that had been vacant for nearly two years following the departure of Steve Haro in 2024.",MEDIA MOVES
152941,4421,13,16,"MEDIA MOVES: A pair of prominent media outlets have new leaders for their government relations shops in D.C. TelevisaUnivision has tapped Bernadette Carrillo to lead its D.C. office as senior vice president of government relations, filling a role that had been vacant for nearly two years following the departure of Steve Haro in 2024.",MEDIA MOVES
152942,4422,13,16,"MEDIA MOVES: A pair of prominent media outlets have new leaders for their government relations shops in D.C. TelevisaUnivision has tapped Bernadette Carrillo to lead its D.C. office as senior vice president of government relations, filling a role that had been vacant for nearly two years following the departure of Steve Haro in 2024.",MEDIA MOVES
152943,3223,13,17,"— Carrillo was most recently a managing director at the New York consultancy Tusk Strategies , where she helped launch its Washington office and stood up a CHIPS Act practice and Latino outreach practice at the firm. She previously served as director of intergovernmental affairs for former Commerce Secretary Gina Raimondo and in the White House Office of Presidential Personnel under former President Joe Biden .",MEDIA MOVES
152944,4423,13,17,"— Carrillo was most recently a managing director at the New York consultancy Tusk Strategies , where she helped launch its Washington office and stood up a CHIPS Act practice and Latino outreach practice at the firm. She previously served as director of intergovernmental affairs for former Commerce Secretary Gina Raimondo and in the White House Office of Presidential Personnel under former President Joe Biden .",MEDIA MOVES
152945,4424,13,17,"— Carrillo was most recently a managing director at the New York consultancy Tusk Strategies , where she helped launch its Washington office and stood up a CHIPS Act practice and Latino outreach practice at the firm. She previously served as director of intergovernmental affairs for former Commerce Secretary Gina Raimondo and in the White House Office of Presidential Personnel under former President Joe Biden .",MEDIA MOVES
152946,4425,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152947,4426,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
