id,senate_id,name,description,country,state
1656,63987,LOS ANGELES ORGANIZING COMMITTEE FOR THE OLYMPIC AND PARALYMPIC GAMES 2028,,US,CA
1657,63988,LUPIN PHARMACEUTICALS INC.,,US,MD
1658,63989,"SERVICENOW, INC.",,US,CA
1659,63990,PSE&G (FKA PSEG),,US,DC
1660,201109,HEALTH TRANSFORMATION ALLIANCE,,US,NJ
1661,63991,CENTER FOR HEALTH & SOCIAL CARE INTEGRATION,,US,IL
1662,63992,USALCO,,US,MD
1663,63993,"THE CAPITAL GROUP COMPANIES, INC., AND ITS AFFILIATES",,US,DC
1664,63994,"SANDY BAY PARTNERS, LLC",,US,GA
1665,56692,"COVERCRESS, INC.",,US,MO
1666,167167,INFOBLOX (FORMERLY KNOWN AS IID),,US,WA
1667,63996,MORTGAGE BANKERS ASSOCIATION,,US,DC
1668,63997,NATIONAL ASSOCIATION OF BROADCASTERS,,US,DC
1669,63998,"CENTERLINE ACTION, INC.",,US,DC
1670,63999,NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO),,US,DC
1671,64001,AMERICAN SOCIETY OF ANESTHESIOLOGISTS,,US,IL
1672,64003,REHABILITATION HOSPITAL OF THE PACIFIC,,US,HI
1673,64004,"OCEANIT FOUNDRY, LLC",,US,HI
1674,64005,"THE GAS COMPANY, LLC DBA HAWAII GAS",,US,HI
1675,64006,COTULLA ACQUISTIONCO LLC DBA AVIATION INSTITUTE OF MAINTENANCE,,US,VA
1676,64007,MARVELL TECHNOLOGY INC.,,US,CA
1677,196284,SUSAN B ANTHONY LIST,,US,VA
1678,64008,"RUBIN TURNBULL AND ASSOCIATES OBO PENSKE TRUCK LEASING COMPANY, L.P.",,US,FL
1679,64009,CITY OF ASHEBORO,,US,NC
1680,64010,BOYS & GIRLS CLUBS OF AMERICA,,US,DC
1681,64011,PIKES PEAK AREA COUNCIL OF GOVERNMENTS,,US,CO
1682,64012,"STARFIGHTERS SPACE, INC.",,US,FL
1683,64013,SW INGRIDIENTS HOLDINGS LLC,,US,FL
1684,64014,ADC TECH INC.,,US,ME
1685,64015,"GILGAL STONES CONSULTING, LLC",,US,TX
1686,64016,HCA HEALTHCARE,,US,DC
1687,64017,MARTIN RESOURCE MANAGEMENT CORPORATION,,US,TX
1688,64018,AGRICULTURAL DRONE INITIATIVE (INFORMAL COALITION),,US,DC
1689,64019,GPD HOLDINGS LLC D/B/A COINFLIP,,US,IL
1690,64020,ZENWORK INC.,,US,AR
1691,64021,"TRI-STATE GENERATION AND TRANSMISSION ASSOCIATION, INC.",,US,CO
1692,196600,NEW VENTURE FUND,,US,DC
1693,64022,INVEST IN EDUCATION COALITION,,US,NY
1694,56139,NCCS,,US,NY
1695,64023,WOMEN DRIVE TOO,,US,VA
1696,64024,"PARTNER THERAPEUTICS, INC.",,US,MA
1697,64025,SAMSARA INC.,,US,CA
1698,64026,"CHARGEPOINT, INC.",,US,CA
1699,64027,VISTRA CORP.,,US,TX
1700,64028,ICF INTERNATIONAL INC.,,US,VA
1701,64029,"BURNBOT, INC.",,US,CA
1702,64030,WILDFIRE INDUSTRY COLLECTIVE,,US,UT
1703,64031,WESTERN NATIVE VOICE,,US,MT
1704,64032,"KEY BENEFIT ADMINISTRATORS, INC.",,US,IN
1705,140369,PORT OF MOSES LAKE,,US,WA
1706,64033,"UNITEDHEALTH GROUP, INC.",,US,DC
1707,64034,ORANGE WATER AND SEWER AUTHORITY,,US,NC
1708,64035,SPACEX,,US,CA
1709,64036,ARGO SPACE,,US,CA
1710,64037,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS,,US,DC
1711,64038,KODIAK ROBOTICS,,US,CA
1712,64039,AARP,,US,DC
1713,64040,ENTACT LLC,,US,IL
1714,64041,INTERNATIONAL RECYCLING GROUP (IRG),,US,PA
1715,64042,PUBLIC STRATEGIES WASHINGTON OBO SCHAEFFLER GROUP USA INC.,,US,DC
1716,64043,ZSCALER INC.,,US,CA
1717,205383,"POTOMAC CENTER NORTH, INC.",,US,DC
1718,64044,"ACCESS RESTORATION SERVICES US, INC.",,US,TX
1719,64045,"CRYSTAL CLEAN, INC.",,US,IL
1720,64046,PETER DAMON GROUP ON BEHALF OF RAI SERVICES COMPANY,,US,DC
1721,64047,COALITION OF MANUFACTURERS OF SMOKING ALTERNATIVES,,US,VA
1722,64048,EXPEDIA GROUP,,US,DC
1723,64049,ALLIANCE FOR SAFETY AND JUSTICE,,US,DC
1724,64050,WALGREEN COMPANY,,US,DC
1725,64051,INTERNATIONAL LEGAL FINANCE ASSOCIATION,,US,DC
1726,64052,INTERNATIONAL LABOUR ORGANIZATION,,US,DC
1727,64053,FRESENIUS KABI,,US,DC
1728,64054,VAPOR TECHNOLOGY ASSOCIATION,,US,DC
1729,64055,PHILADELPHIA INDUSTRIAL DEVELOPMENT CORPORATION,,US,PA
1730,64056,LOWE'S COMPANIES INC.,,US,NC
1731,64057,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,,US,MA
1732,64058,NATIONAL ASSOCIATION OF ENERGY SERVICE COMPANIES (NAESCO),,US,DC
1733,64059,"AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES, INC.",,US,DC
1734,64060,CIGAR ASSOCIATION OF AMERICA,,US,DC
1735,64062,"DAVITA, INC.",,US,CO
1736,64063,HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,,US,VA
1737,64064,TENDO,,US,PA
1738,64065,NATIONAL INSURANCE CRIME BUREAU,,US,IL
1739,64066,CENTER ON BUDGET AND POLICY PRIORITIES,,US,DC
1740,64067,CENTER FOR RESPONSIBLE LENDING,,US,DC
1741,64068,FUELLCELL ENERGY,,US,CT
1742,64069,ARNOLD VENTURES,,US,TX
1743,64070,"REPUBLIC SERVICES, INC.",,US,AZ
1744,64072,FAMILIES AGAINST MANDATORY MINIMUMS,,US,DC
1745,64073,"PRUDENTIAL FINANCIAL, INC.",,US,NJ
1746,64074,MACHINA LABS,,US,CA
1747,188325,AMERICAN COLLEGE OF PREVENTIVE MEDICINE,,US,DC
1748,64075,NATERA INC,,US,TX
1749,64077,"BELL LEGAL GROUP, LLC",,US,SC
1750,64078,WEST COAST UNIVERSITY,,US,CA
1751,64079,"REGENERON PHARMACEUTICALS, INC.",,US,NY
1752,64080,"CGI FEDERAL, INC.",,US,VA
1753,64081,"NEW YORK ASSOCIATION OF WHOLESALERS AND DISTRIBUTORS, INC.",,US,NY
1754,64082,LENOX HILL NEIGHBORHOOD HOUSE INC.,,US,NY
1755,64083,"H2L SOLUTIONS, INC.",,US,AL
1756,64084,CLEARVIEW AI,,US,NY
1757,64085,DEMERS USA INC.,,US,OH
1758,64086,ADANI GREEN ENERGY LIMITED,,IN,
1759,64087,ADANI GREEN ENERGY LIMITED,,IN,
2097,64380,APACHE CORPORATION,,US,TX
1760,64088,ACACIA CENTER FOR JUSTICE,,US,DC
1761,64089,CALUMET HERITAGE PARTNERSHIP,,US,IN
1762,64090,MT. SAN JACINTO COLLEGE,,US,CA
1763,64091,NATIONAL MILITARY FAMILY ASSOCIATION,,US,VA
1764,64092,PATTERN ENERGY GROUP SERVICES LP,,US,CA
1765,54768,CAMBRIDGE MOBILE TELEMATICS,,US,MA
1766,64093,CAMBRIDGE MOBILE TELEMATICS,,US,MA
1767,64094,"JS LINK, INC. (FORMERLY DNA LINK CO., LTD.)",,KR,
1768,64095,GAMECHANGE SOLAR,,US,CT
1769,64096,INSTITUTE OF INTERNATIONAL BANKERS,,US,DC
1770,56648,"AMERICAN HEALTHY ALTERNATIVES ASSOCIATION, INC.",,US,FL
1771,64097,CRS INSTITUTE,,US,AL
1772,64098,ATALCO GRAMERCY LLC,,US,LA
1773,64099,TRANSPORTATION INSTITUTE,,US,MD
1774,64100,DECENTRALIZATION RESEARCH CENTER,,US,VA
1775,64101,CRITICAL METALS CORP.,,US,NY
1776,203509,FUEL ETHANOL DISRUPTIVE BIOTECHNOLOGY RESEARCH CENTER INCORPATED,,US,IA
1777,64102,"NOVELIS, INC.",,US,GA
1778,64103,"KING STREET CAPITAL MANAGEMENT, L.P.",,US,NY
1779,64104,AZAK,,US,CO
1780,64105,SALLIE MAE BANK,,US,DE
1781,64106,CERTO AEROSPACE LTD.,,GB,
1782,64107,CONSOL INNOVATIONS,,US,PA
1783,64108,ROBINSON HELICOPTERS,,US,CA
1784,64109,SPHERE BRAKE DEFENSE INC.,,US,PA
1785,64110,NATIONAL ASSOCIATION OF STATE DIRECTORS OF DEVELOPMENTAL DISABILITIES SERVICES,,US,VA
1786,195208,CTIA THE WIRELESS ASSOCIATION,,US,DC
1787,64111,WABASH VALLEY RESOURCES,,US,IN
1788,105249,STRYKER CORPORATION,,US,MI
1789,64112,"CHARTER COMMUNICATIONS OPERATING, LLC",,US,CT
1790,64113,DRONEUP,,US,VA
1791,64114,"INVENERGY, LLC",,US,IL
1792,64115,"ONEOK, INC.",,US,OK
1793,64116,DATA MACHINES,,US,VA
1794,175649,"SAP AMERICA, INC.",,US,DC
1795,64117,RISANT HEALTH,,US,DC
1796,64118,TOWN OF PEMBROKE,,US,NC
1797,64119,ARIZONA BUSINESS ROUNDTABLE,,US,AZ
1798,64120,VOREX LLC,,US,PA
1799,64122,ECHOSTAR CORPORATION/ DBA DISH,,US,DC
1800,64123,"DOMA TECHNOLOGY, LLC",,US,CA
1801,64124,"CRUX CLIMATE, INC.",,US,NY
1802,64125,BALANCE OF NATURE,,US,UT
1803,64126,MGT,,US,FL
1804,64127,"THE CORMAC GROUP, ON BEHALF OF TENDO",,US,DC
1805,45477,UNIVERSITY OF NORTH FLORIDA,,US,FL
1806,64128,SPECIALIST DIRECT,,US,CA
1807,64129,CARRIBEAN TRANSMISSION DEVELOPMENT COMPANY (CTDC),,PR,
1808,64130,THE PLEXOS GROUP,,US,LA
1809,64131,NEW COLLEGE OF FLORIDA,,US,FL
1810,64132,UNIVERSITY OF NORTH FLORIDA,,US,FL
1811,64134,COUPANG INC.,,US,WA
1812,64135,AIRLINES FOR AMERICA,,US,DC
1813,64136,"BLUE ORIGIN, LLC",,US,VA
1814,64137,"MORAN GLOBAL STRATEGIES, INC. OBO SALESFORCE, INC.",,US,DC
1815,64138,UNIVERSITY OF FLORIDA HEALTH CORPORATION,,US,FL
1816,64139,ZETA GLOBAL CORP.,,US,NY
1817,64140,CONTESSA HEALTH,,US,TN
1818,64141,INBOUND HEALTH,,US,MN
1819,64142,"NOLA EDUCATION, LLC",,US,LA
1820,64143,SCHOLASTIC INC.,,US,NY
1821,64144,WISCONSIN PHYSICIANS SERVICE INSURANCE CORPORATION (DBA WPS HEALTH SOLUTIONS),,US,WI
1822,64145,URGENTFLEX HOLDING LLC,,US,FL
1823,64146,SBCC EQUIPMENT,,US,LA
1824,64147,AARP,,US,DC
1825,64148,THE TRANSPORT PROJECT,,US,DC
1826,64149,SUMMIT AGRICULTURE GROUP,,US,IA
1827,64150,ERIKA MAGARIAN,,US,FL
1828,64151,"ONTARIO SYSTEMS, LLC D/B/A FINVI",,US,MA
1829,64152,AVALON ADVANCED MATERIALS INC.,,CA,ON
1830,64153,AMUSEMENT AND MUSIC OPERATORS ASSOCIATION,,US,IL
1831,64154,AMERICAN AMUSEMENT MACHINE ASSOCIATION,,US,IL
1832,64155,BAY MILLS INDIAN COMMUNITY,,US,MI
1833,64156,BELL LEGAL GROUP,,US,SC
1834,63250,CORMAC GROUP ON BEHALF OF BELL LEGAL GROUP,,US,DC
1835,64157,AMERICAN CAPITOL GROUP OBO BALANCE OF NATURE,,US,VA
1836,64158,BARRICK MINING CORPORATION,,CA,
1837,64159,AMAZON,,US,WA
1838,64160,"ALTUS SOLUTIONS, INC.",,US,WY
1839,64161,"SSAB ENTERPRISES, LLC",,US,AL
1840,209667,"GEA MECHANICAL EQUIPMENT US, INC.",,US,NE
1841,64162,FREEFROM,,US,CA
1842,64163,"AE INDUSTRIAL PARTNERS, LP",,US,DC
1843,64164,HEARST TELEVISION INC.,,US,NY
1844,64165,KICK ASS CONCEPTS,,US,NC
1845,64166,TRAILS PRESERVATION ALLIANCE,,US,CO
1846,64167,KUCOIN,,SG,
1847,64168,IDEAL INNOVATION CORP.,,US,CA
1848,64169,CERTIK,,US,NY
1849,64170,"HONEYCOMB DIGITAL INVESTMENTS, LLC",,US,TX
1850,64171,E-FORCE MARINE,,US,FL
1851,64172,FIRST SOURCE ELECTRONICS LLC,,US,MD
1852,64173,AMERICAN LIGHTING ASSOCIATION,,US,TX
1853,64177,CTIA - THE WIRELESS ASSOCIATION,,US,DC
1854,64178,AMERICAN NITRILE,,US,OH
1855,64179,UTS SYSTEMS,,US,FL
1856,64180,AMERICAN BUILDING MATERIALS ALLIANCE,,US,NY
1857,64181,COALITION FOR COMMUNITY SOLAR ACCESS,,US,DC
1858,64182,"THE MANITOWOC COMPANY, INC.",,US,WI
1859,198781,JUST DETENTION INTERNATIONAL,,US,CA
1860,198789,CORRECTIONAL LEADERS ASSOC. (F.K.A. ASSOC. OF STATE CORRECTIONAL ADMINISTRATORS),,US,ID
1861,211854,AMERICAN CIVIL LIBERTIES UNION,,US,DC
1862,64183,AIANDYOU,,US,CA
1863,64184,KOPPERS INC.,,US,PA
1864,64185,GOVERNORS HIGHWAY SAFETY ASSOCIATION,,US,DC
1865,64186,THE WALT DISNEY COMPANY,,US,DC
1866,64187,JFK NTO LLC,,US,NY
1867,64188,DMETRICS,,US,WY
1868,53414,AFFILIATED SANTE GROUP,,US,MD
1869,64189,CITIBANK N.A.,,US,DC
1870,64190,REPLOY POWER,,US,TX
1871,64191,ACCOUNTABLE FOR HEALTH,,US,DC
1872,170371,"RAI SERVICES COMPANY (FKA REYNOLDS AMERICAN, INC.)",,US,DC
2098,64381,"CENTERLINE ACTION, INC.",,US,DC
1873,64176,GLOBAL MINING HOLDING COMPANY,,US,MT
1874,64192,FORWARD FINANCING LLC,,US,MA
1875,64193,APOLLO RESEARCH PBC,,US,DE
1876,64194,AGRAGENE,,US,MO
1877,64196,EAGLE EXPRESS LINES,,US,IL
1878,64197,BEAVERFIT USA,,US,NV
1879,64198,USAFACTS,,US,WA
1880,64199,"FUJIAN NANAN XIN SANFA STONE INDUSTRY CO., LTD",,CN,
1881,64200,PEAK ENERGY TECHNOLOGIES,,US,CO
1882,64201,"CONTINENTAL RESOURCES, INC.",,US,OK
1883,64202,"EVERTRAK, LLC",,US,MO
1884,64203,"RARE ELEMENT RESOURCES, INC.",,US,CO
1885,64204,SOUTHERN FOLGER CONTRACTING,,US,CA
1886,205459,TRANSPORTATION MANAGEMENT SERVICES,,US,MD
1887,64205,THE ASSOCIATION OF AMERICAN RAILROADS,,US,DC
1888,60464,"SPIRIT AEROSYSTEMS, INC.",,US,KS
1889,64206,TOWER 19 ON BEHALF OF USAFACTS,,US,CA
1890,127159,"ELEVANCE HEALTH, INC.",,US,IN
1891,127219,MMM HEALTHCARE,,US,NH
1892,64207,EVERYTOWN FOR GUN SAFETY ACTION FUND,,US,NY
1893,64208,ALTRIA CLIENT SERVICES LLC,,US,VA
1894,64209,AFRICAN GROWTH AND OPPORTUNITY ACT ALLIANCE,,US,DC
1895,64210,GENERAL MOTORS COMPANY,,US,DC
1896,64211,COLORADO SCHOOL OF MINES,,US,CO
1897,64212,"CENTERLINE ACTION, INC.",,US,DC
1898,52722,IEX GROUP,,US,NY
1899,64213,BARRY GOLDWATER INSTITUTE FOR PUBLIC POLICY RESEARCH,,US,AZ
1900,64214,T1 ENERGY INC,,US,GA
1901,64215,"LUTRON ELECTRONICS CO., INC.",,US,PA
1902,210228,"THE BRADFORD EXCHANGE, LTD.",,US,IL
1903,64216,NATIONAL SPINE & PAIN CENTERS,,US,NY
1904,64217,"BHARAT FORGE ALUMINUM USA, INC.",,US,NC
1905,64218,CLEANCAPITAL HOLDINGS LLC,,US,NY
1906,55839,GV SPRING HILL,,US,MA
1907,64219,"WOLFSPEED, INC.",,US,NC
1908,64220,SCHOOL SAFETY POLICY CENTER,,US,DC
1909,64221,MACK ENERGY CORPORATION,,US,NM
1910,51896,DYSAUTONOMIA INTERNATIONAL,,US,NY
1911,64222,HOMESTYLE DIRECT,,US,ID
1912,64223,HUDBAY MINERALS INC.,,CA,ON
1913,172271,GREATER NEW YORK HOSPITAL ASSOCIATION,,US,NY
1914,172284,AMAZON.COM (FRA PILLPACK AN AMAZON COMPANY),,US,NH
1915,172287,COALITION FOR STUDENT OPPORTUNITY AND SUCCESS,,US,AL
1916,172289,CORN REFINERS ASSOCIATION,,US,DC
1917,172293,HILL EAST GROUP ON BEHALF OF AIRPORTS COUNCIL INTERNATIONAL - NORTH AMERICA,,US,DC
1918,51750,BLUESTAR STRATEGIES IN SUPPORT OF SCHOLARLY PUBLISHING & ACADEMIC RESOURCES COAL,,US,DC
1919,53865,PEN AMERICA,,US,NY
1920,64224,AMERICAN COUNCIL ON EDUCATION,,US,DC
1921,64225,ALLIANCE FOR IRS ACCOUNTABILITY,,US,TX
1922,64226,B GLACKIN & ASSOCIATES LLC,,US,DC
1923,64227,AMNEAL PHARMACEUTICALS LLC,,US,NJ
1924,181867,HARRIS LAW FIRM OBO ROBBINS SALOMON & PATT OBO COALITION OF GM CRASH VICTIMS,,US,IL
1925,181864,"ROCHE SURETY, INC.",,US,FL
1926,64228,ELBIT SYSTEMS AMERICA,,US,VA
1927,64229,EMERGENT STRATEGIES ON BEHALF OF ZETA GLOBAL CORP.,,US,NY
1928,64230,INTERNET WORKS ASSOCIATION,,US,DC
1929,192284,CORTEVA AGRISCIENCE LLC,,US,DE
1930,64231,NEW AMERICAN INDUSTRIAL ALLIANCE,,US,DC
1931,64232,PARTNERSHIP FOR THE U.S. LIFE SCIENCE ECOSYSTEM (PULSE),,US,DC
1932,205026,"ALPHA FACILITIES SOLUTIONS, LLC",,US,TX
1933,64233,QUANTINUUM LLC,,US,CO
1934,64234,"NAVAJO TRANSITIONAL ENERGY COMPANY, LLC",,US,CO
1935,64235,"MEIJER, INC.",,US,MI
1936,64236,HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION (HIDA),,US,VA
1937,64237,"M1 SUPPORT SERVICES, LP",,US,TX
1938,64238,HEXCEL CORPORATION,,US,CT
1939,64239,CARLISLE COMPANIES INCORPORATED,,US,AZ
1940,64240,SBIR ADVISORS OBO COSMIC SHIELDING CORPORATION,,US,TX
1941,64241,SANBORN ANALYTICS INC,,US,MA
1942,64242,"CENTERLINE ACTION, INC.",,US,DC
1943,56385,JEWISH FEDERATIONS OF NORTH AMERICA,,US,NY
1944,53138,T2 BIOSYSTEMS,,US,MA
1945,64243,GLOBAL MEDICAL RESPONSE,,US,TX
1946,64244,HOLLY HILL CHILDRENS HOME INC.,,US,KY
1947,178554,MERCK & CO. INC.,,US,DC
1948,64245,"MEDLINE INDUSTRIES, LP",,US,IL
1949,64246,ALCOA CORPORATION,,US,PA
1950,64247,RIO TINTO SERVICES INC.,,US,DC
1951,64248,FUNDPLAY FOUNDATION,,US,NY
1952,64249,AMERICA WINS: COALITION AGAINST GLOBAL DOUBLE TAXATION,,US,DC
1953,64250,"PIONEER PUBLIC AFFAIRS LLC (ON BEHALF OF CHARM INDUSTRIAL, INC.)",,US,DC
1954,64251,TRIBAL O/COQUILLE TRIBE,,US,OR
1955,64252,"PIONEER PUBLIC AFFAIRS LLC (ON BEHALF OF BRIMSTONE ENERGY, INC.)",,US,DC
1956,64253,JACKSON STATE UNIVERSITY,,US,MS
1957,64254,SR1 TECHNOLOGIES,,US,MS
1958,64255,"TRI-STATE GENERATION AND TRANSMISSION ASSOCIATION, INC.",,US,CO
1959,64256,EVOLUTION SPACE,,US,MS
1960,64257,PHRMA,,US,DC
1961,57862,"AMERICAN CHEMISTRY COUNCIL, INC. ON BEHALF OF ITS SPRAY FOAM COALITION",,US,DC
1962,64258,KIMBERLY-CLARK CORPORATION,,US,DC
1963,64259,BARRICK MINING CORPORATION (FKA BARRICK GOLD CORPORATION),,CA,ON
1964,64260,VULCAN MATERIALS COMPANY,,US,AL
1965,64261,MICROSOFT CORPORATION,,US,DC
1966,64262,"ASSURED GUARANTY, INC.",,US,NY
1967,64263,"ADAPTIVE CONSTRUCTION SOLUTIONS, INC.",,US,TX
1968,64264,BROADSTREET INC.,,US,SC
1969,64265,"T-MOBILE USA, INC.",,US,WA
1970,64266,BMW OF NORTH AMERICA LLC,,US,NJ
1971,64267,THE PHOENIX GROUP (TPG),,US,TX
1972,64268,"DAILYPAY, LLC",,US,NY
1973,64269,DATA CENTER COALITION,,US,VA
1974,64270,"ATLANTIC DIVING SUPPLY, INC. (ADS)",,US,VA
1975,64271,ALAMO COMMUNITY COLLEGE DISTRICT,,US,TX
1976,64272,GENERAL ATOMICS,,US,DC
1977,64273,"ACCRETE AI GOVERNMENT, LLC",,US,VA
1978,64274,CHESAPEAKE BAY FOUNDATION,,US,MD
1979,64275,SHANDA ASSET MANAGEMENT LLC,,US,CA
1980,64276,SPRAY FOAM COALITION,,US,VA
1981,64277,MOTHERS AGAINST DRUNK DRIVING (MADD),,US,TX
1982,64278,SABLE OFFSHORE CORP.,,US,TX
1983,64279,"POWER ENGINEERS, INC.",,US,ID
1984,64280,NATIONAL TECHNOLOGY SECURITY COALITION,,US,GA
1985,64281,INVEST IN UNITED STATES OF AMERICA (IIUSA),,US,DC
1986,64282,LENDMARK FINANCIAL SERVICES,,US,GA
1987,64283,CITY OF ABERDEEN,,US,MD
1988,64284,SALUTE HOME LOANS,,US,FL
1989,64285,CYWARE,,US,NJ
1990,64286,GRANITE CONSTRUCTION INCORPORATED,,US,CA
1991,64287,CITY OF DILLINGHAM,,US,AK
1992,64288,WSP USA,,US,DC
1993,64289,PEOPLE FOR THE ETHICAL TREATMENT OF ANIMALS (PETA),,US,VA
1994,64290,"CITY OF KENNER, LA",,US,LA
1995,64291,ASTRANIS,,US,CA
1996,64292,ABBOTT LABORATORIES,,US,IL
1997,64293,UVISION USA,,US,VA
1998,64294,GRANT WORKS,,US,TX
1999,64295,PARALLAX ADVANCED RESEARCH,,US,OH
2000,64296,ACCIPITER,,US,PA
2001,64297,CARNEGIE LIBRARY OF HOMESTEAD,,US,PA
2002,64298,MANSMANN FOUNDATION,,US,PA
2003,64299,PITTSBURGH INSTITUTE OF AERONAUTICS,,US,PA
2004,64300,VISIMO FKA VIVISIMO,,US,PA
2005,64301,FWD.US,,US,DC
2006,64302,AMERICAN SUPPRESSOR ASSOCIATION,,US,GA
2007,64303,"CISCO SYSTEMS, INC.",,US,DC
2008,64304,"MAHI PONO, LLC",,US,HI
2009,64305,GUIDEPOINT SYSTEMS,,US,MI
2010,64306,TOM TOMEI,,US,NJ
2011,64307,SNOQUALMIE VALLEY HEALTH,,US,WA
2012,64308,MASSACHUSETTS HEALTH AND HOSPITALS ASSOCIATION,,US,MA
2013,64309,"VIZIENT, INC.",,US,TX
2014,64310,"ALKERMES, INC.",,IE,
2015,64311,NELNET,,US,NE
2016,64312,BRIGHTHOUSE SERVICES LLC,,US,NC
2017,192625,NORTH TEXAS COMMISSION,,US,TX
2018,211885,SIKHS FOR JUSTICE,,US,NY
2019,116465,POMONA VALLEY HOSPITAL MEDICAL CENTER,,US,CA
2020,151488,GENERAL DYNAMICS CORPORATION,,US,VA
2021,64314,WASHINGTON AND LEE UNIVERSITY,,US,VA
2022,60199,PORT OF CORPUS CHRISTI AUTHORITY,,US,DC
2023,64316,PALMETTO NUCLEAR COALITION,,US,SC
2024,213111,"OBSIDIAN RENEWABLES, LLC",,US,OR
2025,44619,"NEW YORK EMBROIDERY STUDIO, INC.",,US,NY
2026,64317,ALLIANCE STRATEGIES,,US,TX
2027,64318,INTRAX INC.,,US,CA
2028,64319,NASSAU HEALTH SYSTEM CORP.,,US,NY
2029,64320,TEXAS ESSENTIAL HEALTHCARE PARTNERSHIPS,,US,TX
2030,64321,NOMURA HOLDING AMERICA INC.,,US,NY
2031,64322,ALLIANCE FOR THE FUTURE,,US,DC
2032,64323,VIAL,,US,CA
2033,64324,ASSOCIATION FOR BEHAVIORAL HEALTH AND WELLNESS (ABHW),,US,DC
2034,64325,NATIONAL ALLIANCE FOR CARE AT HOME,,US,DC
2035,170730,TONIX PHARMACEUTICALS,,US,NY
2036,64326,"PEPSICO, INC.",,US,NY
2037,64327,GIVEDIRECTLY,,US,NY
2038,64328,U.S. HIGH SPEED RAIL ASSOCIATION,,US,DC
2039,64329,CINTRA US SERVICES LLC,,US,TX
2040,64330,CITY OF BOCA RATON,,US,FL
2041,64331,FANDUEL,,US,NY
2042,64332,ANCORA,,US,OH
2043,106611,"COLONY BRANDS, INC.",,US,WI
2044,57070,"EMOVIS TECHNOLOGIES US, INC.",,US,NY
2045,53543,MIND SPRINGS HEALTH,,US,CO
2046,106761,CREDIT SUISSE SECURITIES (USA) LLC,,US,DC
2047,52197,"7 ELEVEN, INC.",,US,TX
2048,64333,THE ESOP ASSOCIATION (TEA),,US,DC
2049,106216,DELTA AIRLINES,,US,DC
2050,64334,PROTECT COALITION,,US,DC
2051,64335,"FAIRE WHOLESALE, INC.",,US,CA
2052,64336,UNIVERSITY OF HEALTH & PERFORMANCE,,US,AR
2053,64337,HAVOCAI,,US,RI
2054,64338,"FH CANN & ASSOCIATES, INC.",,US,MA
2055,64339,THE NUCLEAR COMPANY,,US,KY
2056,64341,SHANDA ASSET MANAGEMENT LLC,,US,CA
2057,64342,CENTERLINE ACTION,,US,DC
2058,64343,"LIG NEX1 CO., LTD.",,KR,
2059,64344,GREGORY INGRAM,,DE,
2060,64345,"BOOM TECHNOLOGY, INC.",,US,CO
2061,64346,"SEEK LABS, INC.",,US,UT
2062,64347,PROMONTORY 150 LLC,,US,MO
2063,64348,"ARAPAHOE COUNTY, COLORADO",,US,CO
2064,64349,ASSOCIATION FOR ACCESSIBLE MEDICINES,,US,DC
2065,64350,AUTOS DRIVE AMERICA,,US,DC
2066,64351,"BECTON, DICKINSON AND COMPANY",,US,NJ
2067,64352,HEINEKEN USA,,US,NY
2068,64353,VERTIV GROUP CORPORATION,,US,OH
2069,64354,BETTER MEDICARE ALLIANCE,,US,DC
2070,64355,RENEWABLE FUELS ASSOCIATION,,US,DC
2071,64356,LEIDOS INC.,,US,VA
2072,64357,VISTRA CORP.,,US,TX
2073,64358,"VERITASEUM INC.,",,US,NY
2074,64359,"GLOBAL ELECTRONICS ASSOCIATION, FORMERLY KNOWN AND REPORTED AS IPC",,US,DC
2075,64360,"BRAVES HOLDINGS, LLC",,US,GA
2076,64361,MITH-IH-KWUH ECONOMIC DEVELOPMENT CORPORATION,,US,OR
2077,177453,CVS HEALTH INC,,US,DC
2078,64362,NATIONAL WILDFIRE SUPPRESSION ASSOCIATION,,US,OR
2079,64363,WILDFIRE WATER SOLUTIONS,,US,TX
2080,64364,"SKILLFUL COMMUNICATIONS, INC. DBA BIG INTERVIEW",,US,NY
2081,64365,SUSTANA GROUP INC.,,US,WI
2082,64366,BUSINESS COUNCIL OF CANADA,,CA,ON
2083,100834,US CHAMBER OF COMMERCE,,US,DC
2084,64367,NETWORK ADVERTISING INITIATIVE,,US,DC
2085,64368,SALEM MEDIA GROUP,,US,CA
2086,64369,NATIONAL MOBILE SHOWER AND CATERING ASSOCIATION,,US,CA
2087,64370,WEST VIEW WATER AUTHORITY,,US,PA
2088,64371,AMERICAN ROADS,,US,MI
2089,64372,WILKINSBURG-PENN JOINT WATER AUTHORITY,,US,PA
2090,64373,PUBLIC PROPERTIES LLC,,US,LA
2091,64374,CAPCVENTURES LLC ON BEHALF OF TCOM LP,,US,DC
2092,64375,"AMERICAN ELECTRIC POWER COMPANY, INC.",,US,DC
2093,64376,LIFECENTER NORTHWEST,,US,WA
2094,60492,"EVOLUTION SPACE, INC.",,US,IL
