id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
12950,Brendan Fischer,person,Brendan Fischer,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,False,,,False,,
12982,Pcc Gulfchem Corporation,organization,Pcc Gulfchem Corporation,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
12983,"Indigo Global Development, Inc.",organization,"Indigo Global Development, Inc.",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
12984,"Amo Pharma, Ltd.",organization,"Amo Pharma, Ltd.",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
12758,Gerry Harrington,person,Gerry Harrington,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,False,,,False,,
12760,Art Collins,person,Art Collins,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,False,,,False,,
12761,Scott Eckart,person,Scott Eckart,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,False,,,False,,
12764,Dave Grimaldi,person,Dave Grimaldi,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,False,,,False,,
11525,Luke Hatzis,person,Luke Hatzis,2025-11-17 00:00:00,2025-11-17 00:00:00,1,True,False,False,,,True,60147,
11526,Joe Eannello,person,Joe Eannello,2025-11-17 00:00:00,2025-11-17 00:00:00,1,True,False,False,,,False,,
9227,C2 Strategies,organization,C2 Strategies,2025-10-29 00:00:00,2026-01-06 00:00:00,4,False,True,False,796,,False,,
10574,Adam Yost,person,Adam Yost,2025-12-05 00:00:00,2025-12-05 00:00:00,1,False,False,False,,,False,,
10575,Angela Ambrose,person,Angela Ambrose,2025-12-05 00:00:00,2025-12-05 00:00:00,1,False,False,False,,,False,,
10576,Oshkosh Corporation,person,Oshkosh Corporation,2025-12-05 00:00:00,2025-12-05 00:00:00,1,False,False,False,,,False,,
10577,Bill McCann,person,Bill McCann,2025-12-05 00:00:00,2025-12-05 00:00:00,1,False,False,False,,,False,,
9315,Lincoln Pipestone Rural Water System,organization,Lincoln Pipestone Rural Water System,2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,False,True,,2175,False,,
9316,Food Marketplace Inc.,organization,Food Marketplace Inc.,2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,False,True,,,False,,
8974,David Marin,person,David Marin,2026-01-08 00:00:00,2026-01-08 00:00:00,1,False,False,False,,,False,,
8882,Titan Robotics,organization,Titan Robotics,2026-01-09 00:00:00,2026-01-09 00:00:00,1,False,False,True,,42,False,,
6204,Jay Weaver,person,Jay Weaver,2026-01-26 00:00:00,2026-01-26 00:00:00,1,False,False,False,,,False,,
6206,Raul Gorrin,person,Raul Gorrin,2026-01-26 00:00:00,2026-01-26 00:00:00,1,False,False,False,,,False,,
6150,National Parks Conservation Association,organization,National Parks Conservation Association,2026-01-20 00:00:00,2026-01-27 00:00:00,2,False,False,True,,2371,False,,
6161,"Omni Healthcare, Inc.",organization,"Omni Healthcare, Inc.",2026-01-27 00:00:00,2026-01-27 00:00:00,1,False,False,True,,588,False,,
6032,Emilie Oldknow,person,Emilie Oldknow,2026-01-28 00:00:00,2026-01-28 00:00:00,1,False,False,False,,,False,,
6049,Caleb Conaway,person,Caleb Conaway,2026-01-28 00:00:00,2026-01-28 00:00:00,1,True,False,False,,,False,,
14237,Jay Jones,person,Jay Jones,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
12985,"Capitaledge Strategies, LLC",organization,"Capitaledge Strategies, LLC",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,True,False,,,False,,
6054,Foretell,organization,Foretell,2026-01-28 00:00:00,2026-01-28 00:00:00,1,False,False,False,,,False,,
5942,Advanced Micro Devices (AMD),organization,Advanced Micro Devices (AMD),2025-10-15 00:00:00,2026-01-30 00:00:00,2,False,False,True,,,False,,
3760,American Israel Public Affairs Committee,organization,American Israel Public Affairs Committee,2026-02-06 00:00:00,2026-02-27 00:00:00,2,False,False,False,,,False,,
12986,New Braunfels Utilities,organization,New Braunfels Utilities,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
12892,Lockheed Martin Corporation:,organization,Lockheed Martin Corporation:,2025-10-21 00:00:00,2025-10-21 00:00:00,1,False,False,False,,,False,,
12893,Electronic Payments Coalition:,organization,Electronic Payments Coalition:,2025-10-21 00:00:00,2025-10-21 00:00:00,1,False,False,False,,,False,,
12895,"H.A. Cumber & Company, Inc.:",organization,"H.A. Cumber & Company, Inc.:",2025-10-21 00:00:00,2025-10-21 00:00:00,1,False,False,False,,,False,,
12896,Stonington Global:,unknown,Stonington Global:,2025-10-21 00:00:00,2025-10-21 00:00:00,1,False,False,False,,,False,,
12899,Hiroko Tabuchi,person,Hiroko Tabuchi,2025-10-21 00:00:00,2025-10-21 00:00:00,1,False,False,False,,,False,,
8631,Holland & Knight LLP Obo Envision Orlando (Aka Orlando Housing Authority),organization,Holland & Knight LLP Obo Envision Orlando (Aka Orlando Housing Authority),2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
8632,Holland & Knight LLP Obo The North Tampa Housing Development Authority,organization,Holland & Knight LLP Obo The North Tampa Housing Development Authority,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
3128,National Urban League,organization,National Urban League,2025-12-11 00:00:00,2026-03-02 00:00:00,2,True,False,False,,,False,,
7307,Starcore Nuclear,organization,Starcore Nuclear,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7310,"Capitol Point Group, LLC",organization,"Capitol Point Group, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
14429,enCore Energy Corp,organization,enCore Energy Corp,2025-10-02 00:00:00,2025-12-16 00:00:00,2,True,False,True,,,False,,
7311,"Federal Science Partners O/B/O Secure Texas Enterprise Partners Gp, LLC",organization,"Federal Science Partners O/B/O Secure Texas Enterprise Partners Gp, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7313,"Surge Battery Materials, Inc.",organization,"Surge Battery Materials, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7314,"The Williams Companies, Inc.",organization,"The Williams Companies, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7315,Valhalla Impact LLC,organization,Valhalla Impact LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7316,Veolia North America,organization,Veolia North America,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,1397,False,,
6470,PSQ Impact,unknown,PSQ Impact,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,False,False,,,False,,
6471,WinRed,unknown,WinRed,2025-12-05 00:00:00,2026-01-22 00:00:00,2,False,False,False,,,False,,
6615,"Actum I, LLC",organization,"Actum I, LLC",2025-10-20 00:00:00,2026-01-22 00:00:00,11,False,True,True,,,False,,
5303,Alyssa LaTray,person,Alyssa LaTray,2026-02-06 00:00:00,2026-02-06 00:00:00,1,False,False,False,,,False,,
7492,"Evstar, LLC",organization,"Evstar, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2414,False,,
6798,Chorus America,organization,Chorus America,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,532,False,,
6800,American Epilepsy Society,organization,American Epilepsy Society,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6814,Mediterranean Shipping Company (USa) Inc.,organization,Mediterranean Shipping Company (USa) Inc.,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,1547,False,,
5321,Jordan Deagle,person,Jordan Deagle,2026-02-06 00:00:00,2026-02-06 00:00:00,1,True,False,False,,,False,,
5322,Auger,unknown,Auger,2026-02-06 00:00:00,2026-02-06 00:00:00,1,False,False,False,,,False,,
14431,Matthew Strait,person,Matthew Strait,2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,False,,,False,,
6033,UNISON,organization,UNISON,2026-01-28 00:00:00,2026-01-28 00:00:00,1,True,False,False,,,False,,
12987,Philadelphia Fraternal Order Of Police,organization,Philadelphia Fraternal Order Of Police,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
12989,Alpha Facilities Solutions,organization,Alpha Facilities Solutions,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,1932,False,,
12991,National American Indian Housing Council (Naihc),organization,National American Indian Housing Council (Naihc),2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
12992,"Carlow Consulting, LLC",organization,"Carlow Consulting, LLC",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,True,False,,,False,,
13002,Daimler Truck North American Dealer Council,organization,Daimler Truck North American Dealer Council,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
7266,Ashley McKeon,person,Ashley McKeon,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,False,,,False,,
12832,Pharmaceutical Research and Manufacturers of America,organization,Pharmaceutical Research and Manufacturers of America,2025-10-22 00:00:00,2025-10-22 00:00:00,1,True,False,False,,,False,,
12860,"Alexander, Borovicka And O’Shea Government Solutions(Fka Alexander & Borovicka Government Solutions)",organization,"Alexander, Borovicka And O’Shea Government Solutions(Fka Alexander & Borovicka Government Solutions)",2025-10-22 00:00:00,2025-10-22 00:00:00,1,False,True,False,,,False,,
5896,Jamael Lundy,person,Jamael Lundy,2026-01-30 00:00:00,2026-01-30 00:00:00,1,False,False,False,,,False,,
9543,"Village Practice Management Company Holdings, LLC",organization,"Village Practice Management Company Holdings, LLC",2026-01-05 00:00:00,2026-01-05 00:00:00,2,False,True,True,,,False,,
5898,KARE,organization,KARE,2026-01-30 00:00:00,2026-01-30 00:00:00,1,True,False,False,,,False,,
9544,The Alliance For International Youth Development,organization,The Alliance For International Youth Development,2026-01-05 00:00:00,2026-01-05 00:00:00,1,False,False,True,,,False,,
7267,Growing Strategy,organization,Growing Strategy,2026-01-20 00:00:00,2026-01-20 00:00:00,1,True,False,False,,,False,,
5277,BHP,organization,BHP,2026-02-06 00:00:00,2026-02-06 00:00:00,1,True,False,False,,,False,,
3256,Home Depot,organization,Home Depot,2025-11-07 00:00:00,2026-03-03 00:00:00,5,False,False,False,,,False,,
3263,John Woolley,person,John Woolley,2026-03-03 00:00:00,2026-03-03 00:00:00,1,True,False,False,,,False,,
3264,Ava Mandoli,person,Ava Mandoli,2026-03-03 00:00:00,2026-03-03 00:00:00,1,True,False,False,,,False,,
3114,Warner Bros. Discovery,organization,Warner Bros. Discovery,2025-11-04 00:00:00,2026-03-03 00:00:00,18,True,False,False,,,False,,
6818,"Clenera, LLC",organization,"Clenera, LLC",2026-01-16 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
4181,Acg Advocacy,organization,Acg Advocacy,2025-10-06 00:00:00,2026-02-27 00:00:00,18,False,True,False,296,,False,,
3820,ESI Total Fuel Management,organization,ESI Total Fuel Management,2026-02-27 00:00:00,2026-02-27 00:00:00,1,False,False,True,,1125,False,,
7328,"Swm Technologies, LLC",organization,"Swm Technologies, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7490,"Acorn Consulting Obo Schottel, Inc.",organization,"Acorn Consulting Obo Schottel, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7493,Hitrust Services Corp.,organization,Hitrust Services Corp.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7494,"Kaliroy Fresh, LLC",organization,"Kaliroy Fresh, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7496,Texas Woman’s University Foundation,organization,Texas Woman’s University Foundation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7497,"Alva Elliott Partners, LLC",organization,"Alva Elliott Partners, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,748,,False,,
7500,New Name Hubbel (Fka Aclara Technologies LLC),organization,New Name Hubbel (Fka Aclara Technologies LLC),2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7501,Pearl National Home Certification,organization,Pearl National Home Certification,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7611,American Kitchen Cabinet Alliance,organization,American Kitchen Cabinet Alliance,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
6815,"Kongsberg Defense & Aerospace, Inc.",organization,"Kongsberg Defense & Aerospace, Inc.",2026-01-21 00:00:00,2026-01-21 00:00:00,2,False,True,True,,,False,,
6816,Leonard Oak LLC,organization,Leonard Oak LLC,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,True,False,,,False,,
6817,"Brite Systems, Inc",organization,"Brite Systems, Inc",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7154,Sambanova Systems,organization,Sambanova Systems,2025-10-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
14432,Controlled Substance Strategies,organization,Controlled Substance Strategies,2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,False,,,False,,
10205,Building Trades Employers’ Association,organization,Building Trades Employers’ Association,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10206,Rick Larsen,person,Rick Larsen,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
8076,"Observation Without Limits, LLC",organization,"Observation Without Limits, LLC",2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,104,False,,
13006,10 X National Security,organization,10 X National Security,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13007,Chemlock Nutrition,organization,Chemlock Nutrition,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13009,Fresenius Kabi,organization,Fresenius Kabi,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,1727,False,,
13077,Matheson Tri-Gas,organization,Matheson Tri-Gas,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13078,Cookware Sustainability Alliance,organization,Cookware Sustainability Alliance,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13080,Relative Dynamics,organization,Relative Dynamics,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13153,Ja Moody,organization,Ja Moody,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13154,Trifiletti Consulting,organization,Trifiletti Consulting,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13155,Native American Youth And Family Center (Naya),organization,Native American Youth And Family Center (Naya),2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
11675,Hamm Institute for American Energy,organization,Hamm Institute for American Energy,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,False,,,False,,
7309,Vulcan Elements,organization,Vulcan Elements,2026-01-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7717,Hawley LLC,organization,Hawley LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7719,University Of Houston,organization,University Of Houston,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7722,Cabaletta Bio,organization,Cabaletta Bio,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7723,"Grifols Shared Services North America, Inc.",organization,"Grifols Shared Services North America, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7724,United States Steel Corporation,organization,United States Steel Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
13176,69Th St. Tenants Corp.,organization,69Th St. Tenants Corp.,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13177,Catic Title Insurance Company,organization,Catic Title Insurance Company,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13178,"Village Of Bellport, New York",organization,"Village Of Bellport, New York",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13179,Monrovia Unified School District,organization,Monrovia Unified School District,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13180,Morgan Stanley & Co. LLC,organization,Morgan Stanley & Co. LLC,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13185,App Coalition,organization,App Coalition,2025-10-17 00:00:00,2025-10-20 00:00:00,2,False,False,True,,,False,,
11679,Jeremy White,person,Jeremy White,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,False,,,False,,
11682,Greg Campbell,person,Greg Campbell,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,False,,,False,,
10758,Amie Parnes,person,Amie Parnes,2025-12-03 00:00:00,2025-12-03 00:00:00,1,False,False,False,,,False,,
10673,ABC News,organization,ABC News,2025-12-04 00:00:00,2025-12-04 00:00:00,1,True,False,False,,,False,,
10459,Hispanic Scholarship Fund,organization,Hispanic Scholarship Fund,2025-12-09 00:00:00,2025-12-09 00:00:00,1,False,False,False,,,False,,
10460,United Negro College Fund,organization,United Negro College Fund,2025-12-09 00:00:00,2025-12-09 00:00:00,1,False,False,False,,,False,,
10461,Lindsay Fraser,person,Lindsay Fraser,2025-12-09 00:00:00,2025-12-09 00:00:00,1,False,False,False,,,False,,
10465,Patrick Lespinasse,person,Patrick Lespinasse,2025-12-09 00:00:00,2025-12-09 00:00:00,1,False,False,False,,,False,,
7155,Talley Strategies LLC,organization,Talley Strategies LLC,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,True,False,858,,False,,
7157,Sparx Group Inc.,organization,Sparx Group Inc.,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,2697,False,,
10400,Range,person,Range,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
10212,Mike Lawler,person,Mike Lawler,2025-11-24 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10213,Anthony Mitchell,person,Anthony Mitchell,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10215,Lief Brierley,person,Lief Brierley,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10745,Alex Kwon,organization,Alex Kwon,2025-12-04 00:00:00,2026-01-09 00:00:00,2,False,False,True,,,False,,
8732,Matthew Satterley,person,Matthew Satterley,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,True,153054,
8734,AirMap,person,AirMap,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
8735,Frank LoBiondo,person,Frank LoBiondo,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
8736,Duracell,unknown,Duracell,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
8342,E&E News’ Kelsey Brugger,organization,E&E News’ Kelsey Brugger,2026-01-14 00:00:00,2026-01-14 00:00:00,1,True,False,False,,,False,,
8343,Cy McNeill,person,Cy McNeill,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8345,Riggs,person,Riggs,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8346,DSCC,organization,DSCC,2026-01-14 00:00:00,2026-01-14 00:00:00,1,True,False,False,,,False,,
6035,Nvidia,organization,Nvidia,2025-10-22 00:00:00,2026-01-28 00:00:00,13,True,False,False,,,False,,
5397,Comcast,organization,Comcast,2025-10-02 00:00:00,2026-02-05 00:00:00,9,True,False,True,,3158,False,,
3545,Marcy Kaptur,person,Marcy Kaptur,2026-01-06 00:00:00,2026-03-04 00:00:00,2,False,False,False,,,False,,
5387,Seth Bloom,person,Seth Bloom,2026-02-05 00:00:00,2026-02-05 00:00:00,1,False,False,False,,,True,58328,
3960,Kelly Childress Lange,person,Kelly Childress Lange,2026-02-25 00:00:00,2026-02-25 00:00:00,1,True,False,False,,,False,,
3692,Ken Vogel,person,Ken Vogel,2025-10-08 00:00:00,2026-03-06 00:00:00,6,False,False,False,,,False,,
10768,"Imelda,",unknown,"Imelda,",2025-12-03 00:00:00,2025-12-03 00:00:00,1,False,False,False,,,False,,
10667,Roger Carstens,person,Roger Carstens,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,False,,
10668,Louis DeJoy,person,Louis DeJoy,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,False,,
13189,Diadem LLC,organization,Diadem LLC,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,True,False,,,False,,
13198,Better Schools For Better Futures Inc.,organization,Better Schools For Better Futures Inc.,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13207,Gobrands Inc. D/B/A Gopuff,organization,Gobrands Inc. D/B/A Gopuff,2025-10-20 00:00:00,2025-10-20 00:00:00,2,False,True,True,,,False,,
13208,Water And Sewer Distributors Of America,organization,Water And Sewer Distributors Of America,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13209,American Society Interventional Pain Physicians,organization,American Society Interventional Pain Physicians,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,2583,False,,
13210,Freedomcare,organization,Freedomcare,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
10742,Cliffwater LLC,organization,Cliffwater LLC,2025-12-02 00:00:00,2025-12-04 00:00:00,2,False,False,True,,,False,,
10630,Santa Rosa County,organization,Santa Rosa County,2025-12-05 00:00:00,2025-12-05 00:00:00,1,False,False,True,,,False,,
10631,Inkit Inc.,organization,Inkit Inc.,2025-12-05 00:00:00,2025-12-05 00:00:00,1,False,False,True,,,False,,
10977,Food & Water Watch,organization,Food & Water Watch,2025-12-01 00:00:00,2025-12-01 00:00:00,1,True,False,False,,,False,,
10978,Zoë Baird,person,Zoë Baird,2025-12-01 00:00:00,2025-12-01 00:00:00,1,False,False,False,,,False,,
10983,Jacob Greenberg,person,Jacob Greenberg,2025-12-01 00:00:00,2025-12-01 00:00:00,1,False,False,False,,,False,,
10861,Claire McCaskill,person,Claire McCaskill,2025-12-02 00:00:00,2025-12-02 00:00:00,1,False,False,False,,,False,,
10760,Unite the Country,person,Unite the Country,2025-12-03 00:00:00,2025-12-03 00:00:00,1,False,False,False,,,False,,
10761,Steve Schale,person,Steve Schale,2025-12-03 00:00:00,2025-12-03 00:00:00,1,False,False,False,,,False,,
10764,Jensen Huang,person,Jensen Huang,2025-10-29 00:00:00,2025-12-03 00:00:00,3,False,False,False,,,False,,
10765,George Soros,person,George Soros,2025-10-21 00:00:00,2025-12-03 00:00:00,3,False,False,False,,,False,,
8075,Memorial Sloan Kettering Cancer Center,organization,Memorial Sloan Kettering Cancer Center,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,,False,,
8077,Uab Health System,organization,Uab Health System,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,,False,,
6759,Cory Booker,person,Cory Booker,2025-12-12 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
13264,Institute For Justice,organization,Institute For Justice,2025-10-14 00:00:00,2025-10-20 00:00:00,2,False,False,True,,,False,,
3963,Foley Hoag,person,Foley Hoag,2025-11-26 00:00:00,2026-02-25 00:00:00,2,True,True,False,759,,False,,
4424,Joe Biden,person,Joe Biden,2025-10-06 00:00:00,2026-02-18 00:00:00,9,False,False,False,,,False,,
13265,Pyka Inc.,organization,Pyka Inc.,2025-10-09 00:00:00,2025-10-20 00:00:00,2,False,False,True,,,False,,
14157,Roger Alford,person,Roger Alford,2025-10-07 00:00:00,2026-02-20 00:00:00,2,False,False,False,,,False,,
13266,Mr. Edmund Graber,organization,Mr. Edmund Graber,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,True,False,,,False,,
3980,Bill Gates,person,Bill Gates,2026-02-25 00:00:00,2026-02-25 00:00:00,1,True,False,False,,,False,,
3984,McKinsey & Co,organization,McKinsey & Co,2026-02-25 00:00:00,2026-02-25 00:00:00,1,True,False,False,,,False,,
3985,Aleeke Spence,person,Aleeke Spence,2026-02-25 00:00:00,2026-02-25 00:00:00,1,True,False,False,,,False,,
3987,Grovetta Gardineer,person,Grovetta Gardineer,2026-02-25 00:00:00,2026-02-25 00:00:00,1,True,False,False,,,False,,
10743,Sterlington Pllc,organization,Sterlington Pllc,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,True,False,,,False,,
10744,Selim Zherka,organization,Selim Zherka,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,True,,,False,,
10747,Vantageknight LLC,organization,Vantageknight LLC,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,True,False,639,,False,,
14294,Outdoor Afro,organization,Outdoor Afro,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,True,,,False,,
10746,Putting New Yorkers To Work (Pnytw),organization,Putting New Yorkers To Work (Pnytw),2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,True,,,False,,
10748,Eb5 United,organization,Eb5 United,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,True,,,False,,
10749,Advanced Materials Security Council,organization,Advanced Materials Security Council,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,True,,,False,,
10750,Stone Harbor,organization,Stone Harbor,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,True,,,False,,
8738,Discover Financial Services,organization,Discover Financial Services,2025-11-07 00:00:00,2026-01-13 00:00:00,2,False,False,True,,,False,,
8314,Forensic Criminal Justice Alliance,organization,Forensic Criminal Justice Alliance,2025-12-02 00:00:00,2026-01-15 00:00:00,2,False,False,True,,,False,,
7671,"Dc Legislative And Regulatory Services, Inc.",organization,"Dc Legislative And Regulatory Services, Inc.",2025-10-20 00:00:00,2026-01-20 00:00:00,2,False,True,False,,,False,,
14164,The Everglades Trust,organization,The Everglades Trust,2025-10-07 00:00:00,2026-03-05 00:00:00,2,True,False,True,,1270,False,,
3821,"Foundation Stack Ai, Inc.",organization,"Foundation Stack Ai, Inc.",2025-10-20 00:00:00,2026-02-27 00:00:00,2,False,False,True,,1133,False,,
3443,Brian Armstrong,person,Brian Armstrong,2025-11-19 00:00:00,2026-03-04 00:00:00,3,False,False,False,,,False,,
3444,Jasper Goodman,person,Jasper Goodman,2025-10-10 00:00:00,2026-03-04 00:00:00,6,False,False,False,,,False,,
3445,GOT YOUR BACK,person,GOT YOUR BACK,2026-03-04 00:00:00,2026-03-04 00:00:00,1,False,False,False,,,False,,
3489,Qualcomm,organization,Qualcomm,2025-10-22 00:00:00,2026-03-04 00:00:00,4,True,False,False,,,False,,
3591,Seven Letter,organization,Seven Letter,2025-10-15 00:00:00,2026-03-05 00:00:00,5,True,False,False,,,False,,
13840,Zachary Lee,person,Zachary Lee,2025-10-14 00:00:00,2025-10-14 00:00:00,1,True,False,False,,,False,,
13553,Creative Artists Agency,organization,Creative Artists Agency,2025-10-06 00:00:00,2025-10-15 00:00:00,3,False,False,True,,,False,,
13565,Toyota,organization,Toyota,2025-10-03 00:00:00,2025-10-15 00:00:00,2,True,False,False,,,False,,
13566,Cristina Antelo,person,Cristina Antelo,2025-10-15 00:00:00,2025-10-15 00:00:00,1,True,False,False,,,True,67961,
13447,Spexi Geospatial Inc.,organization,Spexi Geospatial Inc.,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
